company,country,theme,description,website,theme_score,capability_score,role_score,geography_score,why_fit,problems_to_solve,suggested_role
RemotePass,UAE,Future of Work,"A platform helping companies manage, pay, and support distributed teams across borders.",https://www.remotepass.com,96,92,94,92,"RemotePass sits at the intersection of borderless work, product design, and complex operating systems. Ankit's multipotentialite range can connect customer experience, workforce trends, partnerships, and AI-enabled operations rather than optimizing one narrow function.","Design new services for distributed talent; turn fragmented employer and worker journeys into a coherent product system; identify responsible AI applications across onboarding, support, compliance, and employee experience.","Future of Work Entrepreneur in Residence"
Alef Education,UAE,Education,"An education technology company building digital learning products and data-informed learning experiences.",https://www.alefeducation.com,94,91,90,92,"Alef offers an environment where Ankit can combine education, product strategy, systems thinking, and AI transformation. His teaching orientation can help translate technology into experiences that educators and learners can actually adopt.","Shape AI-assisted learning propositions; bridge pedagogy, product, and institutional adoption; create experimentation systems that convert learning data into better student and teacher outcomes.","AI & Learning Innovation Lead"
Intellect,Singapore,Wellness & Mental Wellbeing,"A digital mental health company supporting individuals and workforces through technology-enabled care.",https://intellect.co,95,91,92,90,"Intellect needs thinking that crosses wellbeing, workplace systems, behavior change, and product experience. Ankit can connect human insight with scalable product strategy while keeping AI transformation grounded in trust and care.","Develop next-generation workplace wellbeing propositions; improve engagement beyond one-off interventions; explore responsible AI for personalization, practitioner leverage, and organizational insight.","Wellbeing Innovation Entrepreneur in Residence"
Cialfo,Singapore,Education,"A platform supporting students, counselors, and institutions through the global higher-education journey.",https://www.cialfo.co,92,90,89,90,"Cialfo combines education, life transitions, global ecosystems, and digital products. Ankit's ability to teach, synthesize complexity, and design systems can create value across students, counselors, universities, and emerging AI capabilities.","Reimagine guidance for an AI-shaped world; reduce friction across the student decision journey; design new products connecting self-discovery, education pathways, and future employability.","Future of Education Product Strategy Lead"
YourDOST,India,Wellness & Mental Wellbeing,"A technology-enabled emotional wellness platform serving individuals, institutions, and workplaces.",https://yourdost.com,93,89,91,96,"YourDOST is an opportunity to combine mental wellbeing, education, workplace transformation, and product innovation. Ankit can help make support more proactive and integrated into the systems where people learn and work.","Create preventative wellbeing journeys; develop offerings for educators and modern workplaces; use AI to extend reach without losing empathy, safety, or human judgment.","Strategic Advisor, Wellbeing & Future of Work"
Graphy,India,Creator Economy,"A platform enabling educators and experts to build, launch, and grow knowledge businesses.",https://graphy.com,97,94,93,96,"Graphy directly matches Ankit's creator-economy and education interests while rewarding breadth across product, teaching, community, and business models. He can think with creators as both educators and entrepreneurs.","Help experts turn knowledge into durable products; design AI-enabled creator workflows; improve discovery, community, and learner outcomes; develop new models beyond course transactions.","Creator Education Founder in Residence"
Lepaya,Netherlands,Future of Work,"A workforce development company combining learning experiences and technology to build workplace capabilities.",https://www.lepaya.com,96,93,92,91,"Lepaya is a strong setting for Ankit's mix of education, systems thinking, product strategy, and future-of-work exploration. He can bridge capability building with the organizational changes created by AI.","Redesign workforce development for AI transformation; connect learning to observable business change; create products that help leaders and teams adapt continuously rather than attend isolated training.","AI Workforce Transformation Lead"
TestGorilla,Netherlands,Future of Work,"A talent assessment platform focused on skills-based hiring and more effective candidate evaluation.",https://www.testgorilla.com,92,90,90,91,"TestGorilla operates inside a changing system of skills, work, assessment, and human potential. Ankit can bring a broader product and systems lens to what people can contribute, not merely how they fit existing job descriptions.","Develop assessment models for fluid and emerging capabilities; explore AI's role in fair evaluation; connect hiring insights to internal mobility, team design, and continuous development.","Future of Talent Strategic Advisor"
Futurice,Finland,Future of Work,"A digital innovation consultancy helping organizations create products, services, and new capabilities.",https://www.futurice.com,94,97,96,90,"Futurice is unusually compatible with a multipotentialite profile: diverse domains, ambiguous transformation challenges, and room to combine product, AI, facilitation, and teaching. Ankit could create connective value across client and internal initiatives.","Turn AI ambition into practical transformation portfolios; create repeatable innovation methods; incubate cross-sector propositions in education, work, wellbeing, and the creator economy.","Innovation Partner in Residence"
HeiaHeia,Finland,Wellness & Mental Wellbeing,"A social wellbeing platform that helps organizations encourage healthier everyday behavior.",https://www.heiaheia.com,90,88,87,90,"HeiaHeia brings together behavior change, community, workplace wellbeing, and digital product design. Ankit can explore how motivation, learning, and organizational systems reinforce one another.","Move engagement from activity tracking to lasting behavior change; create manager and team experiences; use AI for relevant coaching while preserving agency and psychological safety.","Workplace Wellbeing Product Strategy Lead"
Beekeeper,Switzerland,Future of Work,"A frontline employee platform connecting operational teams with communication, workflows, and workplace resources.",https://www.beekeeper.io,94,92,91,89,"Beekeeper addresses a consequential future-of-work gap: transformation often excludes frontline workers. Ankit's systems and product perspective can connect employee reality, operational workflows, learning, and AI adoption.","Design frontline-first AI transformation; integrate communication, learning, and task workflows; discover new services that help organizations improve both productivity and employee agency.","Frontline AI Transformation Lead"
Frontify,Switzerland,Creator Economy,"A collaborative brand management platform helping organizations build and govern brand systems.",https://www.frontify.com,89,91,89,89,"Frontify is a useful environment for connecting creator workflows, organizational systems, AI, and product strategy. Ankit can treat brand not as static governance but as a living platform for distributed creativity.","Design AI-assisted creation and governance workflows; help brand teams enable more contributors without losing coherence; create education and community products around modern brand systems.","Creator Systems Innovation Lead"
